"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","Ros","+/-"
"*078zl*","Blake Bevis","CHC","1B,INF","2186","FA","23","@MIL Wed 7:40PM","0","0%","0%"
"*0425r*","Dylan Bice","(N/A)","SP,RP","2187","FA","29","","0","0%","0%"
"*06qki*","Calvin Bickerstaff","BOS","RP","2188","FA","24","LAA Wed 6:45PM","0","0%","0%"
"*064nn*","Nick Biddison","PHI","3B,INF","2190","FA","26","HOU Wed 6:40PM","0","0%","0%"
"*06uku*","Merlin Bido","BOS","SP","2192","FA","20","LAA Wed 6:45PM","0","0%","0%"
"*04el1*","Brandon Bielak","HOU","RP","2193","FA","30","@PHI Wed 6:40PM","0","0%","0%"
"*06r25*","Frediry Bierd","(N/A)","RP","2194","FA","22","","0","0%","0%"
"*05y9s*","Gabe Bierman","MIA","RP","2195","FA","27","NYM Wed 6:40PM","0","0%","0%"
"*05ylo*","Justice Bigbie","DET","OF","2196","FA","27","MIN 2<br/>@DET 7","0","2%","0%"
"*04ptb*","Jax Biggers","HOU","2B,INF","2197","FA","29","@PHI Wed 6:40PM","0","0%","0%"
"*041rv*","Cavan Biggio","HOU","OF","2198","FA","31","@PHI Wed 6:40PM","0","1%","0%"
"*070ce*","George Bilecki","SD","OF","2199","FA","22","WSH 2<br/>@SD 3","0","0%","0%"
"*077rd*","Ryan Bilka","CLE","RP","2200","FA","22","@BAL Wed 6:35PM","0","0%","0%"
"*070d5*","Denton Biller","BAL","RP","2201","FA","21","CLE Wed 6:35PM","0","0%","0%"
"*075f1*","Sam Biller","NYM","OF","2202","FA","24","@MIA Wed 6:40PM","0","0%","0%"
"*06qo9*","Jacob Bimbi","PIT","RP","2204","FA","24","@CHW Wed 7:40PM","0","0%","0%"
"*05gs9*","Alex Binelas","BOS","1B,INF","2205","FA","26","LAA Wed 6:45PM","0","2%","0%"
"*0701t*","Ethin Bingaman","(N/A)","SP","2206","FA","19","","0","0%","0%"
"*06f1p*","Ryan Birchard","MIL","SP","2208","FA","23","CHC Wed 7:40PM","0","1%","0%"
"*05jr4*","Brandon Birdsell","CHC","SP","2209","FA","26","@MIL Wed 7:40PM","0","3%","0%"
"*075gj*","Alex Birge","STL","C","2211","FA","24","STL 6<br/>@SF 1","0","0%","0%"
"*06qyo*","Kyle Bischoff","MIN","RP","2213","FA","27","MIN 2<br/>@DET 7","0","0%","0%"
"*04yrm*","Braylon Bishop","(N/A)","OF","2214","FA","23","","0","0%","0%"
"*0791v*","Tristan Bissetta","STL","OF","2216","FA","23","STL 6<br/>@SF 1","0","0%","0%"
"*05yed*","Eric Bitonti","MIL","1B,INF","2217","FA","20","CHC Wed 7:40PM","0","11%","0%"
"*06zav*","Tucker Biven","WSH","RP","2219","FA","22","WSH 2<br/>@SD 3","0","0%","0%"
"*078k5*","Mason Bixby","TB","RP","2220","FA","21","@ATL Wed 7:15PM","0","0%","0%"
"*0741i*","Gavin Blachowicz","(N/A)","SP","2221","FA","20","","0","0%","0%"
"*06utd*","Alec Blair","(N/A)","OF","2225","FA","19","","0","0%","0%"
"*073kf*","Ben Blair","TB","SP","2226","FA","21","@ATL Wed 7:15PM","0","1%","0%"
"*05llu*","Werner Blakely","(N/A)","OF","2228","FA","24","","0","0%","0%"
"*07795*","Tristan Blalock","(N/A)","SP","2229","FA","16","","0","0%","0%"
"*06r6p*","Wilmer Blanca","TOR","OF","2230","FA","19","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*074w0*","Beau Blanchard","CIN","SP","2231","FA","24","@LAD Wed 10:10PM","0","0%","0%"
"*05yci*","Tony Blanco Jr.","PIT","1B,INF","2233","FA","21","@CHW Wed 7:40PM","0","10%","0%"
"*07775*","Aiberson Blanco","NYM","OF","2234","FA","18","@MIA Wed 6:40PM","0","0%","0%"
"*076nd*","Daiverson Blanco","TB","SP,RP","2236","FA","17","@ATL Wed 7:15PM","0","0%","0%"
"*078vs*","Evan Blanco","ATH","SP","2237","FA","23","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*072ob*","Fabricio Blanco","TB","SS,INF","2238","FA","17","@ATL Wed 7:15PM","0","4%","0%"
"*06hyq*","Kennew Blanco","TOR","SS,INF","2241","FA","19","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*06qy8*","Pedro Blanco","ARI","1B,INF","2242","FA","19","@KC Wed 7:40PM","0","0%","0%"
"*06rnu*","Sebastian Blanco","COL","SS,INF","2243","FA","18","@NYY Wed 7:05PM","0","1%","0%"
"*06umf*","Wilmer Blanco","PHI","SP","2244","FA","22","HOU Wed 6:40PM","0","0%","0%"
"*078k3*","Collin Bland","TB","OF","2245","FA","18","@ATL Wed 7:15PM","0","0%","0%"
"*075gb*","Bobby Blandford","ATH","OF","2246","FA","23","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*06r1g*","Alejandro Blasco","CLE","OF","2247","FA","19","@BAL Wed 6:35PM","0","3%","0%"
"*06ood*","Nathan Blasick","COL","RP","2248","FA","25","@NYY Wed 7:05PM","0","0%","0%"
"*05m1c*","Miguel Bleis","BOS","OF","2249","FA","22","LAA Wed 6:45PM","0","9%","0%"
"*06qhq*","Adam Bloebaum","WSH","RP","2251","FA","25","WSH 2<br/>@SD 3","0","0%","0%"
"*05mrr*","Jack Blomgren","(N/A)","SS,INF","2252","FA","27","","0","0%","0%"
"*078gx*","Dylan Blomker","CHC","SP","2253","FA","18","@MIL Wed 7:40PM","0","0%","0%"
"*07574*","Harry Blum","BOS","RP","2255","FA","24","LAA Wed 6:45PM","0","0%","0%"
"*06qqv*","Josh Blum","NYM","RP","2256","FA","23","@MIA Wed 6:40PM","0","0%","0%"
"*06u79*","Miguelangel Boadas","MIN","SP","2257","FA","23","MIN 2<br/>@DET 7","0","0%","0%"
"*06h1o*","Jake Bockenstedt","CHW","SP,RP","2258","FA","26","PIT Wed 7:40PM","0","0%","0%"
"*07033*","Harrison Bodendorf","CLE","SP","2259","FA","22","@BAL Wed 6:35PM","0","0%","0%"
"*06c5r*","Caden Bodine","TB","C","2260","FA","22","@ATL Wed 7:15PM","0","25%","0%"
"*06qis*","Gage Boehm","SEA","RP","2261","FA","24","TEX 1<br/>@SEA 3","0","0%","0%"
"*06qtu*","Bryce Boettcher","HOU","OF","2262","FA","24","@PHI Wed 6:40PM","0","0%","0%"
"*06dnb*","Mike Boeve","MIL","1B,INF","2263","FA","24","CHC Wed 7:40PM","0","4%","0%"
"*06ms1*","Caden Bogenpohl","PHI","OF","2264","FA","21","HOU Wed 6:40PM","0","1%","0%"
"*07669*","Adam Bogosian","WSH","RP","2265","FA","24","WSH 2<br/>@SD 3","0","0%","0%"
"*06ltf*","Adrian Bohorquez","MIN","SP","2266","FA","21","MIN 2<br/>@DET 7","0","2%","0%"
"*05gx3*","Jace Bohrofen","TOR","OF","2267","FA","24","TOR 0<br/>@ATH 2 F","0","1%","0%"
"*05tzh*","Branden Boissiere","WSH","1B,INF","2268","FA","26","WSH 2<br/>@SD 3","0","0%","0%"
"*06zg1*","Jake Bold","SD","C","2269","FA","22","WSH 2<br/>@SD 3","0","0%","0%"
"*04eot*","Caleb Bolden","BOS","SP,RP","2270","FA","27","LAA Wed 6:45PM","0","0%","0%"
"*072cs*","Carson Bolemon","SF","SP","2271","FA","19","STL 6<br/>@SF 1","0","3%","0%"
"*072dv*","Grayson Boles","KC","SP","2272","FA","19","ARI Wed 7:40PM","0","0%","0%"
"*06c85*","Andrew Bolivar","STL","RP","2273","FA","20","STL 6<br/>@SF 1","0","0%","0%"
"*05rhc*","Luis Bolivar","(N/A)","OF","2275","FA","22","","0","0%","0%"
"*072vu*","Manuel Bolivar","DET","C","2276","FA","18","MIN 2<br/>@DET 7","0","1%","0%"
"*06mw4*","Moises Bolivar","LAD","3B,INF","2278","FA","19","CIN Wed 10:10PM","0","0%","0%"
"*06o14*","Yander Bonaci","BOS","RP","2281","FA","19","LAA Wed 6:45PM","0","0%","0%"
"*06rue*","Peyton Bonds","SF","OF","2283","FA","21","STL 6<br/>@SF 1","0","1%","0%"
"*06hea*","Caleb Bonemer","CHW","3B,SS,INF","2284","FA","20","PIT Wed 7:40PM","0","46%","0%"
"*06zcf*","Jarrette Bonet","MIL","RP","2285","FA","21","CHC Wed 7:40PM","0","0%","0%"
"*029v2*","Jorge Bonifacio","(N/A)","OF","2286","FA","33","","0","0%","0%"
"*062hy*","Enmanuel Bonilla","TOR","OF","2287","FA","20","TOR 0<br/>@ATH 2 F","0","4%","0%"
"*0689p*","Ezequiel Bonilla","(N/A)","SP","2288","FA","21","","0","0%","0%"
"*072fe*","Fabian Bonilla","BOS","OF","2289","FA","19","LAA Wed 6:45PM","0","0%","0%"
"*064zk*","Peter Bonilla","LAD","RP","2290","FA","21","CIN Wed 10:10PM","0","0%","0%"
"*078kg*","Nick Bonn","STL","RP","2291","FA","22","STL 6<br/>@SF 1","0","0%","0%"
"*0779a*","Landon Bonner","(N/A)","SS,INF","2292","FA","16","","0","0%","0%"
"*05jpl*","Bryce Bonnin","(N/A)","RP","2293","FA","27","","0","0%","0%"
"*06yzj*","Richie Bonomolo","NYY","OF","2294","FA","22","COL Wed 7:05PM","0","0%","0%"
"*06h1z*","Paul Bonzagni","TEX","SP","2295","FA","24","TEX 1<br/>@SEA 3","0","0%","0%"
"*06z9v*","Colton Book","CHC","SP","2296","FA","24","@MIL Wed 7:40PM","0","0%","0%"
"*06kts*","Jake Books","(N/A)","OF","2297","FA","22","","0","0%","0%"
"*05y0d*","Rodney Boone","CLE","SP","2298","FA","26","@BAL Wed 6:35PM","0","0%","0%"
"*072id*","Eric Booth Jr","BAL","OF","2300","FA","18","CLE Wed 6:35PM","0","4%","0%"
"*07779*","Oscar Borges","PIT","C","2302","FA","18","@CHW Wed 7:40PM","0","0%","0%"
"*06uhl*","Wilian Bormie","TEX","RP","2303","FA","23","TEX 1<br/>@SEA 3","0","0%","0%"
"*05y3b*","Dario Borrero","(N/A)","1B,INF","2304","FA","22","","0","0%","0%"
"*06yzr*","Coleman Borthwick","SD","3B,INF","2305","FA","18","WSH 2<br/>@SD 3","0","2%","0%"
"*06hvf*","Ethan Bosacker","KC","SP,RP","2307","FA","25","ARI Wed 7:40PM","0","0%","0%"
"*06y7h*","Bobby Boser","ATH","SS,INF","2308","FA","23","TOR 0<br/>@ATH 2 F","0","1%","0%"
"*078vy*","Cody Boshell","ARI","1B,INF","2309","FA","19","@KC Wed 7:40PM","0","0%","0%"
"*06fpj*","Josh Bostick","SF","SP","2312","FA","24","STL 6<br/>@SF 1","0","1%","0%"
"*02n8i*","David Bote","LAD","2B,3B,INF","2313","FA","33","CIN Wed 10:10PM","0","0%","0%"
"*072zt*","Ty Bothwell","WSH","SP","2314","FA","26","WSH 2<br/>@SD 3","0","0%","0%"
"*078p4*","Alec Bouchard","MIN","SP","2315","FA","21","MIN 2<br/>@DET 7","0","0%","0%"
"*06qso*","Alex Bouchard","BOS","SP","2316","FA","23","LAA Wed 6:45PM","0","0%","0%"
"*06gjc*","Adam Boucher","WSH","RP","2318","FA","24","WSH 2<br/>@SD 3","0","0%","0%"
"*072jg*","Tyler Boudreau","NYY","RP","2320","FA","23","COL Wed 7:05PM","0","0%","0%"
"*0703b*","Matthew Boughton","CHW","SS,INF","2321","FA","20","PIT Wed 7:40PM","0","0%","0%"
"*078fq*","Evan Bouldin","PHI","3B,INF","2322","FA","22","HOU Wed 6:40PM","0","0%","0%"
"*06gj5*","Ryan Bourassa","(N/A)","RP","2323","FA","26","","0","0%","0%"
"*06yuf*","Blake Bowen","(N/A)","OF","2326","FA","18","","0","0%","0%"
"*066lp*","Darren Bowen","MIN","SP,RP","2327","FA","25","MIN 2<br/>@DET 7","0","0%","0%"
"*078gu*","Dylan Bowen","CIN","SS,INF","2328","FA","19","@LAD Wed 10:10PM","0","0%","0%"
"*070cf*","Tyler Bowen","PHI","RP","2330","FA","23","HOU Wed 6:40PM","0","0%","0%"
"*05rd7*","TT Bowens","(N/A)","1B,INF","2331","FA","28","","0","0%","0%"
"*065uy*","Sam Bower","SF","SP","2332","FA","25","STL 6<br/>@SF 1","0","0%","0%"
"*072wi*","Jack Bowery","SEA","SP","2333","FA","23","TEX 1<br/>@SEA 3","0","0%","0%"
"*06yjw*","Cody Bowker","PHI","SP","2334","FA","22","HOU Wed 6:40PM","0","2%","0%"
"*05xou*","Cooper Bowman","(N/A)","2B,INF,OF","2335","FA","26","","0","1%","0%"
"*06s3h*","Kaleb Bowman","MIL","RP","2336","FA","29","CHC Wed 7:40PM","0","0%","0%"
"*02n53*","Matt Bowman","MIN","RP","2337","FA","35","MIN 2<br/>@DET 7","0","0%","0%"
"*05jrl*","Drew Bowser","CHC","3B,INF","2338","FA","24","@MIL Wed 7:40PM","0","0%","0%"
"*064nf*","Emaarion Boyd","MIA","OF","2339","FA","22","NYM Wed 6:40PM","0","1%","0%"
"*06gj9*","Jeremiah Boyd","ARI","C","2340","FA","26","@KC Wed 7:40PM","0","0%","0%"
"*0630m*","Justin Boyd","(N/A)","OF","2341","FA","25","","0","0%","0%"
"*04q78*","Sean Boyle","SD","SP","2345","FA","29","WSH 2<br/>@SD 3","0","0%","0%"
"*077y1*","Kyle Boylston","SEA","OF","2346","FA","21","TEX 1<br/>@SEA 3","0","0%","0%"
"*06yzi*","Greg Bozzo","NYY","C","2347","FA","24","COL Wed 7:05PM","0","0%","0%"
"*078lr*","Ty Brachbill","SD","SP","2348","FA","22","WSH 2<br/>@SD 3","0","0%","0%"
"*06jfk*","Angel Brachi","MIA","2B,INF","2349","FA","19","NYM Wed 6:40PM","0","0%","0%"
"*04l97*","Aaron Bracho","(N/A)","3B,INF","2350","FA","25","","0","1%","0%"
"*075kw*","David Bracho","CHC","SP,RP","2351","FA","21","@MIL Wed 7:40PM","0","0%","0%"
"*0731r*","Oswaldo Bracho","CLE","OF","2352","FA","17","@BAL Wed 6:35PM","0","0%","0%"
"*05jre*","Enrique Bradfield Jr.","BAL","OF","2354","FA","24","CLE Wed 6:35PM","0","21%","0%"
"*05yas*","Nicholas Bradley","(N/A)","SP","2355","FA","18","","0","0%","0%"
"*04pvf*","Davis Bradshaw","(N/A)","OF","2356","FA","28","","0","0%","0%"
"*06hry*","Tyler Bradt","STL","RP","2357","FA","25","STL 6<br/>@SF 1","0","0%","0%"
"*0668j*","Ryan Brady","(N/A)","RP","2358","FA","27","","0","0%","0%"
"*07657*","Yosangel Braffit","MIN","SP","2359","FA","18","MIN 2<br/>@DET 7","0","0%","0%"
"*06fzr*","Braxton Bragg","BAL","SP","2360","FA","25","CLE Wed 6:35PM","0","4%","0%"
"*06hpv*","Kade Bragg","MIA","RP","2361","FA","25","NYM Wed 6:40PM","0","0%","0%"
"*077nj*","Aidan Brainard","TEX","SP","2362","FA","22","TEX 1<br/>@SEA 3","0","0%","0%"
"*066e6*","Spencer Bramwell","MIA","C","2364","FA","27","NYM Wed 6:40PM","0","0%","0%"
"*078k1*","Kolby Branch","TEX","3B,INF","2365","FA","23","TEX 1<br/>@SEA 3","0","0%","0%"
"*05ogu*","Stevie Branche","(N/A)","RP","2366","FA","29","","0","0%","0%"
"*066ck*","Jonathan Brand","TEX","RP","2367","FA","26","TEX 1<br/>@SEA 3","0","0%","0%"
"*06300*","Brooks Brannon","BOS","C","2368","FA","22","LAA Wed 6:45PM","0","3%","0%"
"*078l9*","Cody Brasch","SF","SP","2370","FA","22","STL 6<br/>@SF 1","0","0%","0%"
"*0680a*","Mason Brassfield","(N/A)","OF","2372","FA","21","","0","0%","0%"
"*05yh7*","Michael Braswell","KC","3B,INF","2373","FA","24","ARI Wed 7:40PM","0","0%","0%"
"*06zr3*","Corey Braun","ATH","SP","2374","FA","23","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*06f18*","Lucas Braun","KC","SP","2375","FA","25","ARI Wed 7:40PM","0","7%","0%"
"*0737p*","Mason Braun","(N/A)","1B,INF","2376","FA","19","","0","0%","0%"
"*06yzh*","Logan Braunschweig","ATL","OF","2377","FA","23","TB Wed 7:15PM","0","0%","0%"
"*06z3z*","Damian Bravo","SF","OF","2379","FA","23","STL 6<br/>@SF 1","0","0%","0%"
"*06rqg*","Jhorman Bravo","BOS","SS,INF","2380","FA","18","LAA Wed 6:45PM","0","0%","0%"
"*076ry*","Royner Bravo","NYM","OF","2381","FA","17","@MIA Wed 6:40PM","0","0%","0%"
"*06icb*","Bralyn Brazoban","PIT","OF","2382","FA","20","@CHW Wed 7:40PM","0","1%","0%"
"*06qxy*","Anthwan Brea","BAL","OF","2383","FA","19","CLE Wed 6:35PM","0","0%","0%"
"*06sug*","Jhose Brea","ATH","SP,RP","2384","FA","18","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*04pmj*","Josh Breaux","(N/A)","C","2387","FA","28","","0","0%","0%"
"*05ybz*","Brody Brecht","COL","SP","2388","FA","23","@NYY Wed 7:05PM","0","12%","0%"
"*06zaz*","Alex Breckheimer","STL","RP","2389","FA","22","STL 6<br/>@SF 1","0","0%","0%"
"*06yzg*","Austin Breedlove","NYY","RP","2390","FA","22","COL Wed 7:05PM","0","0%","0%"
"*04q5d*","Bradley Brehmer","BAL","RP","2391","FA","26","CLE Wed 6:35PM","0","0%","0%"
"*06icx*","Tyler Bremner","LAA","SP","2393","FA","22","@BOS Wed 6:45PM","0","44%","0%"
"*06ph1*","Payton Brennan","(N/A)","OF","2394","FA","23","","0","0%","0%"
"*077nz*","Jack Brenner","ATL","C","2396","FA","19","TB Wed 7:15PM","0","0%","0%"
"*06ht3*","Jacob Bresnahan","SF","SP","2398","FA","21","STL 6<br/>@SF 1","0","11%","0%"
"*06qgs*","Ivan Brethowr","PIT","OF","2399","FA","23","@CHW Wed 7:40PM","0","1%","0%"
"*078tm*","Garrett Brewer","COL","RP","2401","FA","21","@NYY Wed 7:05PM","0","0%","0%"
"*06qla*","Hoss Brewer","NYM","RP","2402","FA","25","@MIA Wed 6:40PM","0","0%","0%"
"*078ju*","Landon Brewer","TEX","SP","2403","FA","18","TEX 1<br/>@SEA 3","0","0%","0%"
"*066d9*","Will Brian","NYY","RP","2406","FA","27","COL Wed 7:05PM","0","0%","0%"
"*0637j*","Josue Briceno","DET","C,1B,INF","2409","FA","21","MIN 2<br/>@DET 7","0","42%","0%"
"*074vn*","Leandro Briceno","KC","SS,INF","2410","FA","17","ARI Wed 7:40PM","0","0%","0%"
"*06r08*","Miguel Briceno","MIN","OF","2411","FA","23","MIN 2<br/>@DET 7","0","0%","0%"
"*06yzu*","Will Brick","TOR","C","2412","FA","18","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*03dbv*","Jeff Brigham","(N/A)","RP","2414","FA","34","","0","0%","0%"
"*0648i*","Trace Bright","BAL","SP,RP","2415","FA","25","CLE Wed 6:35PM","0","1%","0%"
"*041qn*","Bryson Brigman","(N/A)","2B,INF","2416","FA","31","","0","0%","0%"
"*06rob*","Juan Brima","ARI","2B,INF","2417","FA","18","@KC Wed 7:40PM","0","0%","0%"
"*0778f*","Shane Brinham","(N/A)","SP","2418","FA","19","","0","0%","0%"
"*06za0*","Jake Brink","CIN","SP","2419","FA","23","@LAD Wed 10:10PM","0","0%","0%"
"*06qui*","Nick Brink","MIA","SP","2420","FA","24","NYM Wed 6:40PM","0","0%","0%"
"*06me7*","Anderson Brito","TB","SP","2421","FA","22","@ATL Wed 7:15PM","0","12%","0%"
"*06qxl*","Chris Brito","KC","1B,INF","2423","FA","26","ARI Wed 7:40PM","0","0%","0%"
"*07300*","Dawvris Brito","BOS","SS,INF","2424","FA","17","LAA Wed 6:45PM","0","1%","0%"
"*06kvf*","Edwin Brito","(N/A)","OF","2425","FA","19","","0","0%","0%"
"*06avx*","Erick Brito","PHI","3B,SS,INF","2426","FA","24","HOU Wed 6:40PM","0","0%","0%"
"*06rqh*","Heins Brito","CLE","SS,INF","2427","FA","18","@BAL Wed 6:35PM","0","0%","0%"
"*07612*","Jean Brito","NYM","SP","2428","FA","20","@MIA Wed 6:40PM","0","0%","0%"
"*06r3g*","Josue Brito","BOS","1B,INF","2429","FA","19","LAA Wed 6:45PM","0","2%","0%"
"*063do*","Moises Brito","(N/A)","RP","2430","FA","24","","0","0%","0%"
"*06s36*","Raul Brito","MIN","RP","2431","FA","29","MIN 2<br/>@DET 7","0","0%","0%"
"*06kui*","Roldy Brito","COL","2B,INF,OF","2432","FA","19","@NYY Wed 7:05PM","0","24%","0%"
"*06htm*","Rio Britton","ARI","RP","2435","FA","23","@KC Wed 7:40PM","0","0%","0%"
"*05162*","Kyle Brnovich","COL","SP","2437","FA","28","@NYY Wed 7:05PM","0","0%","0%"
"*06ugq*","Jesus Broca","MIL","RP","2439","FA","22","CHC Wed 7:40PM","0","0%","0%"
"*077rx*","Brendan Brock","NYY","C","2440","FA","22","COL Wed 7:05PM","0","0%","0%"
"*06dn9*","Julian Brock","TEX","C","2441","FA","25","TEX 1<br/>@SEA 3","0","0%","0%"
"*06575*","T.J. Brock","TOR","RP","2442","FA","27","TOR 0<br/>@ATH 2 F","0","1%","0%"
"*075kr*","Jackson Brockett","CHC","RP","2443","FA","23","@MIL Wed 7:40PM","0","0%","0%"
"*06z9z*","Luke Broderick","COL","RP","2444","FA","22","@NYY Wed 7:05PM","0","0%","0%"
"*06qri*","Sam Brodersen","WSH","RP","2445","FA","24","WSH 2<br/>@SD 3","0","0%","0%"
"*06hug*","Bryan Broecker","TB","C","2446","FA","24","@ATL Wed 7:15PM","0","0%","0%"
"*0665n*","Archer Brookman","ATL","C","2447","FA","27","TB Wed 7:15PM","0","0%","0%"
"*06zcx*","Daniel Brooks","ATL","SP","2448","FA","23","TB Wed 7:15PM","0","1%","0%"
"*077zx*","Jack Brooks","WSH","OF","2449","FA","22","WSH 2<br/>@SD 3","0","0%","0%"
"*060vg*","Jake Brooks","COL","SP","2450","FA","25","@NYY Wed 7:05PM","0","0%","0%"
"*075gi*","Michael Brooks","ATH","SS,INF","2451","FA","24","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*077zy*","Ryder Brooks","SF","RP","2453","FA","22","STL 6<br/>@SF 1","0","0%","0%"
"*06qo6*","Steven Brooks","BOS","SP","2454","FA","23","LAA Wed 6:45PM","0","0%","0%"
"*0420f*","Trenton Brooks","HOU","UT","2455","FA","31","@PHI Wed 6:40PM","0","0%","0%"
"*077nd*","Parker Brosius","ATL","OF","2456","FA","23","TB Wed 7:15PM","0","0%","0%"
"*04ylg*","Mike Brosseau","(N/A)","1B,INF","2457","FA","32","","0","0%","0%"
"*06pfg*","Joey Broughton","MIL","SP","2458","FA","20","CHC Wed 7:40PM","0","1%","0%"
"*078hw*","Tre Broussard","CLE","OF","2459","FA","20","@BAL Wed 6:35PM","0","0%","0%"
"*072yp*","Andrew Brown","(N/A)","OF","2461","FA","15","","0","0%","0%"
"*0779r*","Austin Brown","NYM","RP","2462","FA","21","@MIA Wed 6:40PM","0","0%","0%"
"*072j4*","Blaine Brown","(N/A)","OF,SP","2463","FA","20","","0","0%","0%"
"*05r5i*","Blake Brown","WSH","RP","2464","FA","28","WSH 2<br/>@SD 3","0","0%","0%"
"*06qtz*","Canyon Brown","KC","C","2467","FA","23","ARI Wed 7:40PM","0","0%","0%"
"*07786*","Colt Brown","(N/A)","C","2468","FA","19","","0","0%","0%"
"*0512s*","Dasan Brown","(N/A)","OF","2469","FA","24","","0","1%","0%"
"*06qrb*","Dawson Brown","ARI","RP","2470","FA","25","@KC Wed 7:40PM","0","0%","0%"
"*05u9t*","Devonte Brown","(N/A)","OF","2471","FA","26","","0","0%","0%"
"*06zrd*","Dylan Brown","BOS","SP","2472","FA","22","LAA Wed 6:45PM","0","4%","0%"
"*070c3*","Ely Brown","CHW","OF","2473","FA","22","PIT Wed 7:40PM","0","0%","0%"
"*060jp*","Eric Brown","MIL","2B,INF","2474","FA","25","CHC Wed 7:40PM","0","2%","0%"
"*0766c*","Graham Brown","MIN","OF","2475","FA","25","MIN 2<br/>@DET 7","0","0%","0%"
"*06l5g*","Jake Brown","SEA","OF","2476","FA","21","TEX 1<br/>@SEA 3","0","0%","0%"
"*06qjg*","Jessada Brown","MIA","C","2477","FA","23","NYM Wed 6:40PM","0","0%","0%"
"*06mdm*","Juan Brown","CIN","OF","2478","FA","19","@LAD Wed 10:10PM","0","0%","0%"
"*072dt*","Kade Brown","(N/A)","RP","2479","FA","22","","0","0%","0%"
"*066ep*","Marcus Brown","HOU","2B,3B,SS,INF","2480","FA","24","@PHI Wed 6:40PM","0","0%","0%"
"*06gih*","Ryan Brown","LAD","RP","2482","FA","23","CIN Wed 10:10PM","0","0%","0%"
"*06hsf*","Ryan Brown","ATH","SP,RP","2483","FA","25","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*06h1x*","Sam Brown","WSH","1B,INF","2484","FA","24","WSH 2<br/>@SD 3","0","0%","0%"
"*03qvr*","Seth Brown","(N/A)","OF","2485","FA","34","","0","1%","0%"
"*0792l*","Wilneyker Bruce","BOS","1B,2B,3B,INF","2487","FA","17","LAA Wed 6:45PM","0","0%","0%"
"*06xzy*","Kevin Bruggeman","LAA","1B,INF","2488","FA","25","@BOS Wed 6:45PM","0","0%","0%"
"*0744r*","Cristofer Brujan","CLE","SP","2489","FA","18","@BAL Wed 6:35PM","0","0%","0%"
"*072i2*","Carson Brumbaugh","(N/A)","SS,INF","2490","FA","19","","0","0%","0%"
"*05tuq*","Gavin Bruni","WSH","RP","2491","FA","23","WSH 2<br/>@SD 3","0","0%","0%"
"*06rtb*","Alam Bruno","ARI","SS,INF","2492","FA","18","@KC Wed 7:40PM","0","0%","0%"
"*05jqo*","Ryan Bruno","ARI","RP","2493","FA","24","@KC Wed 7:40PM","0","0%","0%"
"*05t9h*","Maddux Bruns","LAD","SP","2494","FA","24","CIN Wed 10:10PM","0","5%","0%"
"*06kqz*","Chase Brunson","WSH","OF","2495","FA","21","WSH 2<br/>@SD 3","0","0%","0%"
"*06mip*","Thomas Bruss","DET","RP","2496","FA","27","MIN 2<br/>@DET 7","0","0%","0%"
"*06ujq*","Drew Brutcher","HOU","OF","2497","FA","24","@PHI Wed 6:40PM","0","1%","0%"
"*064n6*","Ben Brutti","CIN","RP","2498","FA","23","@LAD Wed 10:10PM","0","0%","0%"
"*06r3v*","Brooks Bryan","KC","C","2500","FA","22","ARI Wed 7:40PM","0","0%","0%"
"*077zs*","Tyler Bryan","MIN","RP","2501","FA","22","MIN 2<br/>@DET 7","0","0%","0%"
"*078la*","Beau Bryans","SF","SP","2502","FA","22","STL 6<br/>@SF 1","0","0%","0%"
"*077c7*","Blake Bryant","ARI","SP","2503","FA","19","@KC Wed 7:40PM","0","0%","0%"
"*06s3g*","Tyler Bryant","MIL","RP","2505","FA","27","CHC Wed 7:40PM","0","0%","0%"
"*05rem*","Zach Bryant","TEX","RP","2506","FA","28","TEX 1<br/>@SEA 3","0","0%","0%"
"*060p1*","Yasmil Bucce","BAL","1B,INF","2507","FA","22","CLE Wed 6:35PM","0","1%","0%"
"*07010*","Daniel Bucciero","ATH","3B,INF","2508","FA","21","TOR 0<br/>@ATH 2 F","0","0%","0%"
"*077o8*","Matthew Bucciero","CHW","OF","2509","FA","21","PIT Wed 7:40PM","0","0%","0%"
"*06yzf*","Micah Bucknam","TOR","SP","2511","FA","23","TOR 0<br/>@ATH 2 F","0","1%","0%"
"*057z9*","Brayan Buelvas","ATH","OF","2512","FA","24","TOR 0<br/>@ATH 2 F","0","1%","0%"
"*03dsj*","J.B. Bukauskas","MIL","RP","2515","FA","29","CHC Wed 7:40PM","0","1%","0%"
"*070c6*","Blaine Bullard","TOR","OF","2516","FA","20","TOR 0<br/>@ATH 2 F","0","4%","0%"
